incident_city	incident_state	date	transportation	serious_incident	serious_fatality	serious_injury	latitude	longitude
Adamsburg	PA	1985-11-11	H	0	0	0	40.3117361	-79.6561538
Binghamton	NY	1985-12-05	F	0	0	0	42.0986867	-75.9179738
Knoxville	TN	1985-12-12	R	1	0	0	35.9606384	-83.9207392
Beltsville	MD	1985-12-13	H	0	0	0	39.0348317	-76.9074739
Seattle	WA	1985-12-17	H	0	0	0	47.6062095	-122.3320708
Knoxville	TN	1986-01-02	H	0	0	0	35.9606384	-83.9207392
Rochester	NY	1986-01-03	F	0	0	0	43.16103	-77.6109219
Columbus	OH	1986-01-10	H	0	0	0	39.9611755	-82.9987942
Greensboro	NC	1986-01-20	H	0	0	0	36.0726354	-79.7919754
Seattle	WA	1986-01-20	H	0	0	0	47.6062095	-122.3320708
Davenport	IA	1986-01-22	H	0	0	0	41.5236437	-90.5776367
Columbus	OH	1986-01-28	H	0	0	0	39.9611755	-82.9987942
Enfield	ME	1986-02-04	R	0	0	0	45.2489449	-68.5683578
Columbus	OH	1986-02-04	H	0	0	0	39.9611755	-82.9987942
Manassas	VA	1986-02-05	F	0	0	0	38.7509488	-77.4752667
East Petersburg	PA	1986-02-21	H	0	0	0	40.1000961	-76.3541265
Detroit	MI	1986-02-25	F	0	0	0	42.331427	-83.0457538
Detroit	MI	1986-02-26	F	0	0	0	42.331427	-83.0457538
Toledo	OH	1986-03-01	F	0	0	0	41.6639383	-83.555212
Bald Knob	AR	1986-03-07	R	0	0	0	35.3098066	-91.5679114
West Helena	AR	1986-03-10	H	0	0	0	34.550177	-90.6413226
Columbus	OH	1986-03-12	H	0	0	0	39.9611755	-82.9987942
Seattle	WA	1986-03-13	H	0	0	0	47.6062095	-122.3320708
Yakima	WA	1986-03-19	H	0	0	0	46.6020711	-120.5058987
Colorado Springs	CO	1986-03-24	H	0	0	0	38.8338816	-104.8213634
Dallas	TX	1986-03-25	H	0	0	0	32.7766642	-96.7969879
Greensboro	NC	1986-04-07	H	0	0	0	36.0726354	-79.7919754
Kansas City	MO	1986-04-10	H	0	0	0	39.0997265	-94.5785667
Mccook	IL	1986-04-14	H	0	0	0	41.7979111	-87.8374902
Huntington	WV	1986-04-24	H	0	0	0	38.4192496	-82.445154
South Atlanta	GA	1986-05-03	H	0	0	0	33.7123595	-84.3844304
Decatur	AL	1986-05-20	H	0	0	0	34.6059253	-86.9833417
San Antonio	TX	1986-05-21	H	0	0	0	29.4241219	-98.4936282
Old Fort	OH	1986-05-30	R	0	0	0	41.2400091	-83.1495219
Davenport	IA	1986-06-03	H	0	0	0	41.5236437	-90.5776367
Chicago	IL	1986-06-03	R	0	0	0	41.8781136	-87.6297982
Adrian	MI	1986-06-08	R	0	0	0	41.8975471	-84.0371659
Newark	NJ	1986-07-08	H	0	0	0	40.735657	-74.1723667
Marietta	GA	1986-07-13	H	0	0	0	33.952602	-84.5499327
Davenport	IA	1986-07-15	H	0	0	0	41.5236437	-90.5776367
Columbus	IN	1986-07-21	H	0	0	0	39.2014404	-85.9213796
Memphis	TN	1986-07-29	A	0	0	0	35.1495343	-90.0489801
Norfolk	VA	1986-07-30	F	0	0	0	36.8507689	-76.2858726
Atlanta	GA	1986-08-12	H	0	0	0	33.7489954	-84.3879824
Kalamazoo	MI	1986-08-19	H	0	0	0	42.2917069	-85.5872286
Davenport	IA	1986-08-20	H	0	0	0	41.5236437	-90.5776367
Hinsdale	IL	1986-08-21	H	0	0	0	41.8008642	-87.9370052
Seattle	WA	1986-08-29	H	0	0	0	47.6062095	-122.3320708
Oakland	CA	1986-09-03	R	0	0	0	37.8043637	-122.2711137
Seattle	WA	1986-09-05	H	0	0	0	47.6062095	-122.3320708
Indianapolis	IN	1986-09-11	H	0	0	0	39.768403	-86.158068
East Petersburg	PA	1986-09-13	H	0	0	0	40.1000961	-76.3541265
Columbus	OH	1986-09-16	H	0	0	0	39.9611755	-82.9987942
Rochester	MI	1986-09-17	H	0	0	0	42.680588	-83.1338214
Roanoke	VA	1986-09-18	R	0	0	0	37.2709704	-79.9414266
Kernersville	NC	1986-09-21	H	0	0	0	36.1198588	-80.0736533
Indianapolis	IN	1986-10-03	H	0	0	0	39.768403	-86.158068
Edison	NJ	1986-10-03	H	0	0	0	40.5187154	-74.4120953
Everett	MA	1986-10-13	H	0	0	0	42.40843	-71.0536625
Atlanta	GA	1986-10-19	R	0	0	0	33.7489954	-84.3879824
Charlotte	NC	1986-10-20	H	0	0	0	35.2270869	-80.8431267
Chicago	IL	1986-10-20	H	0	0	0	41.8781136	-87.6297982
Seattle	WA	1986-10-23	H	0	0	0	47.6062095	-122.3320708
Hurricane	WV	1986-10-27	H	0	0	0	38.4325896	-82.0201368
St Louis	MO	1986-11-02	H	0	0	0	38.6270025	-90.1994042
Macon	GA	1986-11-03	H	0	0	0	32.8406946	-83.6324022
Lancaster	PA	1986-11-10	H	0	0	0	40.0378755	-76.3055144
West Palm Beach	FL	1986-11-17	H	0	0	0	26.7153424	-80.0533746
Staten Island	NY	1986-11-18	H	0	0	0	40.5795317	-74.1502007
Brownwood	TX	1986-12-12	R	0	0	0	31.7093197	-98.9911611
Decatur	IL	1986-12-15	R	0	0	0	39.8403147	-88.9548001
Richmond	VA	1986-12-24	H	0	0	0	37.5407246	-77.4360481
Brown Deer	WI	1987-01-12	H	0	0	0	43.1633426	-87.9645321
Kansas City	MO	1987-01-12	H	0	0	0	39.0997265	-94.5785667
Brown Deer	WI	1987-01-12	H	0	0	0	43.1633426	-87.9645321
Blountville	TN	1987-01-13	H	0	0	0	36.5331586	-82.326806
Bedford Park	IL	1987-01-14	H	0	0	0	41.7641723	-87.7812524
Irving	TX	1987-01-21	H	0	0	0	32.8140177	-96.9488945
Stuttgart	AR	1987-02-02	H	0	0	0	34.5003748	-91.5526281
Seattle	WA	1987-02-02	H	0	0	0	47.6062095	-122.3320708
Boulder	CO	1987-02-05	H	0	0	0	40.0149856	-105.2705456
Davenport	IA	1987-02-24	H	0	0	0	41.5236437	-90.5776367
Denver	CO	1987-03-08	H	0	0	0	39.7392358	-104.990251
North Reading	MA	1987-03-10	H	0	0	0	42.5750939	-71.0786653
Vandalia	OH	1987-03-13	A	0	0	0	39.8906122	-84.1988308
Indianapolis	IN	1987-03-17	H	0	0	0	39.768403	-86.158068
Shrewsbury	MA	1987-03-19	H	0	0	0	42.2959267	-71.7128471
Minneapolis	MN	1987-03-20	H	0	0	0	44.977753	-93.2650108
Roanoke	VA	1987-03-23	R	0	0	0	37.2709704	-79.9414266
Columbus	OH	1987-03-25	H	0	0	0	39.9611755	-82.9987942
South Windsor	CT	1987-03-31	H	0	0	0	41.8489872	-72.5717551
Bedford Park	IL	1987-04-03	H	0	0	0	41.7641723	-87.7812524
York	PA	1987-04-09	H	0	0	0	39.9625984	-76.727745
South Windsor	CT	1987-04-13	H	0	0	0	41.8489872	-72.5717551
Bedford Park	IL	1987-04-14	H	0	0	0	41.7641723	-87.7812524
Albuquerque	NM	1987-04-17	H	0	0	0	35.0853336	-106.6055534
Redford	MI	1987-05-01	H	0	0	0	42.3944486	-83.2973732
Bedford Park	IL	1987-05-01	H	0	0	0	41.7641723	-87.7812524
Phillipsburg	KS	1987-05-02	H	1	0	0	39.7561206	-99.3239853
Seattle	WA	1987-05-07	H	0	0	0	47.6062095	-122.3320708
Boulder	CO	1987-05-11	H	0	0	0	40.0149856	-105.2705456
Rochester	NY	1987-05-13	H	0	0	0	43.16103	-77.6109219
Louisville	KY	1987-05-20	H	0	0	0	38.2526647	-85.7584557
Hayward	CA	1987-05-21	H	0	0	0	37.6688205	-122.0807964
York	PA	1987-05-22	F	0	0	0	39.9625984	-76.727745
Louisville	KY	1987-05-26	H	0	0	0	38.2526647	-85.7584557
Seattle	WA	1987-05-27	H	0	0	0	47.6062095	-122.3320708
Columbus	OH	1987-05-29	H	0	0	0	39.9611755	-82.9987942
Cincinnati	OH	1987-05-29	H	0	0	0	39.1031182	-84.5120196
Denver	CO	1987-05-30	H	0	0	0	39.7392358	-104.990251
Greensboro	NC	1987-06-01	H	0	0	0	36.0726354	-79.7919754
York	PA	1987-06-05	H	0	0	0	39.9625984	-76.727745
Denver	CO	1987-06-06	H	0	0	0	39.7392358	-104.990251
Columbus	OH	1987-06-15	H	0	0	0	39.9611755	-82.9987942
Cincinnati	OH	1987-06-17	H	0	0	0	39.1031182	-84.5120196
Chicago	IL	1987-06-19	H	0	0	0	41.8781136	-87.6297982
Seattle	WA	1987-06-21	H	0	0	0	47.6062095	-122.3320708
Louisville	KY	1987-06-25	H	0	0	0	38.2526647	-85.7584557
Doraville	GA	1987-07-10	H	0	0	0	33.8981579	-84.2832564
Greensboro	NC	1987-07-12	H	0	0	0	36.0726354	-79.7919754
Columbus	OH	1987-07-13	H	0	0	0	39.9611755	-82.9987942
Silsbee	TX	1987-07-17	R	0	0	0	30.3490976	-94.1779624
Elm Grove	WI	1987-07-21	H	0	0	0	43.0430678	-88.078978
Oklahoma City	OK	1987-07-28	H	0	0	0	35.4675602	-97.5164276
Leesville	LA	1987-08-07	R	1	0	0	31.1435194	-93.260998
Denver	CO	1987-08-08	H	0	0	0	39.7392358	-104.990251
York	PA	1987-08-11	H	0	0	0	39.9625984	-76.727745
Doraville	GA	1987-08-17	H	0	0	0	33.8981579	-84.2832564
New Orleans	LA	1987-08-18	H	0	0	0	29.9510658	-90.0715323
Addison	IL	1987-08-20	H	0	0	0	41.931696	-87.9889556
Columbus	OH	1987-08-21	H	0	0	0	39.9611755	-82.9987942
East Petersburg	PA	1987-08-27	H	0	0	0	40.1000961	-76.3541265
West Dana	IN	1987-08-29	R	0	0	0	39.803092	-87.524464
Dayton	OH	1987-09-11	H	0	0	0	39.7589478	-84.1916069
York	PA	1987-09-15	H	0	0	0	39.9625984	-76.727745
Indianapolis	IN	1987-09-22	H	0	0	0	39.768403	-86.158068
Harrisburg	PA	1987-10-01	F	0	0	0	40.2731911	-76.8867008
Las Vegas	NV	1987-10-01	H	0	0	0	36.1699412	-115.1398296
Bedford Park	IL	1987-10-01	H	0	0	0	41.7641723	-87.7812524
Bedford Park	IL	1987-10-01	H	0	0	0	41.7641723	-87.7812524
Peoria	IL	1987-10-05	F	0	0	0	40.6936488	-89.5889864
Charlotte	NC	1987-10-09	H	0	0	0	35.2270869	-80.8431267
Baton Rouge	LA	1987-10-12	H	0	0	0	30.4582829	-91.1403196
Austin	TX	1987-10-13	H	0	0	0	30.267153	-97.7430608
Brown Deer	WI	1987-10-20	H	0	0	0	43.1633426	-87.9645321
Bedford Park	IL	1987-10-27	H	0	0	0	41.7641723	-87.7812524
Indianapolis	IN	1987-10-27	H	0	0	0	39.768403	-86.158068
Memphis	TN	1987-10-27	A	0	0	0	35.1495343	-90.0489801
Bedford Park	IL	1987-10-29	H	0	0	0	41.7641723	-87.7812524
Bedford Park	IL	1987-11-04	H	0	0	0	41.7641723	-87.7812524
Bedford Park	IL	1987-11-05	H	0	0	0	41.7641723	-87.7812524
York	PA	1987-11-05	H	0	0	0	39.9625984	-76.727745
Lawrence	MA	1987-11-05	H	0	0	0	42.7070354	-71.1631137
Kernersville	NC	1987-11-06	H	0	0	0	36.1198588	-80.0736533
Bedford Park	IL	1987-11-13	H	0	0	0	41.7641723	-87.7812524
Limon	CO	1987-11-14	H	0	0	0	39.2638762	-103.6921737
Littleton	CO	1987-11-17	H	0	0	0	39.613321	-105.0166498
York	PA	1987-11-20	H	0	0	0	39.9625984	-76.727745
Columbus	OH	1987-12-01	H	0	0	0	39.9611755	-82.9987942
Dayton	OH	1987-12-03	H	0	0	0	39.7589478	-84.1916069
Richmond	VA	1987-12-04	H	0	0	0	37.5407246	-77.4360481
Kansas City	KS	1987-12-16	H	0	0	0	39.114053	-94.6274636
Woodlawn	TX	1987-12-26	R	1	0	0	32.6681997	-94.3457493
San Antonio	TX	1988-01-04	H	0	0	0	29.4241219	-98.4936282
Seattle	WA	1988-01-18	H	0	0	0	47.6062095	-122.3320708
Woodinville	WA	1988-01-18	H	0	0	0	47.7542651	-122.1634582
Waldorf	MD	1988-01-19	H	0	0	0	38.6265124	-76.9105483
Atlanta	GA	1988-01-19	H	0	0	0	33.7489954	-84.3879824
Cincinnati	OH	1988-02-01	H	0	0	0	39.1031182	-84.5120196
York	PA	1988-02-12	H	0	0	0	39.9625984	-76.727745
Bedford Park	IL	1988-02-19	H	0	0	0	41.7641723	-87.7812524
Clifton Forge	VA	1988-02-21	H	1	0	0	37.816239	-79.8244947
San Diego	CA	1988-02-29	H	0	0	0	32.715738	-117.1610838
York	PA	1988-02-29	H	0	0	0	39.9625984	-76.727745
Indianapolis	IN	1988-03-02	H	0	0	0	39.768403	-86.158068
Cumberland	MD	1988-03-06	R	1	0	0	39.6528654	-78.7625185
Bedford Park	IL	1988-03-08	H	0	0	0	41.7641723	-87.7812524
Hallstead	PA	1988-03-08	H	0	0	0	41.961189	-75.7432424
New Castle	PA	1988-03-23	R	0	0	0	41.0036719	-80.347009
York	PA	1988-03-28	H	0	0	0	39.9625984	-76.727745
Indianapolis	IN	1988-03-28	H	0	0	0	39.768403	-86.158068
Indianapolis	IN	1988-03-30	H	0	0	0	39.768403	-86.158068
Long Beach	CA	1988-04-05	H	1	0	0	33.7700504	-118.1937395
Morton	IL	1988-04-05	H	0	0	0	40.6128161	-89.4592609
New Castle	PA	1988-04-11	R	0	0	0	41.0036719	-80.347009
Oak Creek	WI	1988-04-11	H	0	0	0	42.8858503	-87.8631362
New Haven	CT	1988-04-14	R	0	0	0	41.308274	-72.9278835
Davenport	IA	1988-04-15	H	0	0	0	41.5236437	-90.5776367
Wilmington	MA	1988-04-19	H	0	0	0	42.5481714	-71.1724467
Pearl	MS	1988-04-29	H	0	0	0	32.2745912	-90.1320311
Greenville	SC	1988-05-02	H	0	0	0	34.8526176	-82.3940104
Chicago Ridge	IL	1988-05-10	H	0	0	0	41.7014217	-87.7792196
Philadelphia	PA	1988-05-12	H	0	0	0	39.9525839	-75.1652215
Cedar Rapids	IA	1988-06-01	H	0	0	0	41.9778795	-91.6656232
Cincinnati	OH	1988-06-02	R	1	0	0	39.1031182	-84.5120196
Phoenix	AZ	1988-06-08	H	0	0	0	33.4483771	-112.0740373
Madison	MT	1988-06-09	H	0	0	0	45.466729	-111.8865015
Falconer	NY	1988-06-14	H	0	0	0	42.1186695	-79.1983799
Kalamazoo	MI	1988-06-21	H	0	0	0	42.2917069	-85.5872286
Danville	IL	1988-06-23	H	0	0	0	40.124481	-87.6300207
Silsbee	TX	1988-06-26	R	0	0	0	30.3490976	-94.1779624
Dallas	TX	1988-06-27	H	0	0	0	32.7766642	-96.7969879
Lexington	KY	1988-06-27	H	0	0	0	38.0405837	-84.5037164
Dallas	TX	1988-06-28	H	0	0	0	32.7766642	-96.7969879
Addison	IL	1988-07-05	H	0	0	0	41.931696	-87.9889556
Addison	IL	1988-07-05	H	0	0	0	41.931696	-87.9889556
Maumee	OH	1988-07-13	H	0	0	0	41.5628294	-83.6538244
Addison	IL	1988-07-14	H	0	0	0	41.931696	-87.9889556
Indianapolis	IN	1988-07-14	H	0	0	0	39.768403	-86.158068
Perrysville	OH	1988-08-04	R	1	0	0	40.6575593	-82.3115502
Detroit	MI	1988-08-05	H	1	0	0	42.331427	-83.0457538
Harrisburg	PA	1988-08-08	R	0	0	0	40.2731911	-76.8867008
Commerce City	CO	1988-08-09	H	0	0	0	39.8083196	-104.9338675
Cheektowaga	NY	1988-08-11	H	0	0	0	42.9026136	-78.744572
Charlotte	NC	1988-08-15	H	0	0	0	35.2270869	-80.8431267
Laurinburg	NC	1988-08-17	H	0	0	0	34.7740494	-79.4628248
Columbus	OH	1988-08-17	H	0	0	0	39.9611755	-82.9987942
Denver	CO	1988-08-21	H	0	0	0	39.7392358	-104.990251
Flint	MI	1988-09-01	H	0	0	0	43.0125274	-83.6874562
Nashville	TN	1988-09-02	H	0	0	0	36.1626638	-86.7816016
New Windsor	NY	1988-09-12	H	0	0	0	41.4767605	-74.0237518
Birch Run	MI	1988-09-21	H	0	0	0	43.2508585	-83.7941309
Minneapolis	MN	1988-09-22	H	0	0	0	44.977753	-93.2650108
Beltsville	MD	1988-10-06	H	0	0	0	39.0348317	-76.9074739
Philadelphia	PA	1988-10-22	R	0	0	0	39.9525839	-75.1652215
Knoxville	TN	1988-10-25	R	0	0	0	35.9606384	-83.9207392
Woburn	MA	1988-10-27	H	0	0	0	42.4792618	-71.1522765
Dallas	TX	1988-10-31	H	0	0	0	32.7766642	-96.7969879
Bedford Park	IL	1988-11-02	H	0	0	0	41.7641723	-87.7812524
Maybrook	NY	1988-11-09	H	0	0	0	41.4839827	-74.2176487
Del Rio	TX	1988-11-09	H	0	0	0	29.3708857	-100.8958674
Bedford Park	IL	1988-11-11	H	0	0	0	41.7641723	-87.7812524
Bedford Park	IL	1988-11-21	H	0	0	0	41.7641723	-87.7812524
York	PA	1988-11-23	H	0	0	0	39.9625984	-76.727745
Bedford Park	IL	1988-12-09	H	0	0	0	41.7641723	-87.7812524
Hartford	CT	1988-12-12	R	0	0	0	41.7637111	-72.6850932
Madison	WI	1988-12-13	H	0	0	0	43.0730517	-89.4012302
Syracuse	NY	1988-12-14	H	0	0	0	43.0481221	-76.1474244
Oak Creek	WI	1988-12-21	H	0	0	0	42.8858503	-87.8631362
Bedford Park	IL	1988-12-22	H	0	0	0	41.7641723	-87.7812524
San Antonio	TX	1989-01-03	H	0	0	0	29.4241219	-98.4936282
Fredericksburg	VA	1989-01-04	R	0	0	0	38.3031837	-77.4605399
York	PA	1989-01-09	H	0	0	0	39.9625984	-76.727745
Fort Lauderdale	FL	1989-01-10	H	0	0	0	26.1224386	-80.1373174
Bedford Park	IL	1989-01-12	H	0	0	0	41.7641723	-87.7812524
Bedford Park	IL	1989-01-13	H	0	0	0	41.7641723	-87.7812524
Columbus	OH	1989-01-23	H	0	0	0	39.9611755	-82.9987942
Stockton	CA	1989-01-30	H	0	0	0	37.9577016	-121.2907796
St Louis	MO	1989-02-01	H	0	0	0	38.6270025	-90.1994042
York	PA	1989-02-09	H	0	0	0	39.9625984	-76.727745
South Windsor	CT	1989-02-09	H	0	0	0	41.8489872	-72.5717551
Oak Creek	WI	1989-02-10	H	0	0	0	42.8858503	-87.8631362
Grand Rapids	MI	1989-02-14	F	0	0	0	42.9633599	-85.6680863
York	PA	1989-02-15	H	0	0	0	39.9625984	-76.727745
Sparks	NV	1989-02-16	H	0	0	0	39.5349112	-119.7526886
Columbus	OH	1989-02-17	H	0	0	0	39.9611755	-82.9987942
Chicago Ridge	IL	1989-02-17	H	0	0	0	41.7014217	-87.7792196
Albuquerque	NM	1989-02-20	H	0	0	0	35.0853336	-106.6055534
Bedford Park	IL	1989-03-07	H	0	0	0	41.7641723	-87.7812524
Birmingham	AL	1989-03-17	H	0	0	0	33.5206608	-86.80249
Bedford Park	IL	1989-03-21	H	0	0	0	41.7641723	-87.7812524
Atlanta	GA	1989-03-25	R	0	0	0	33.7489954	-84.3879824
Northfield	OH	1989-03-27	H	0	0	0	41.3450547	-81.528452
Sparks	NV	1989-03-28	H	0	0	0	39.5349112	-119.7526886
Jackson	MI	1989-03-31	H	0	0	0	42.245869	-84.4013462
St Paul	MN	1989-04-01	H	0	0	0	44.9537029	-93.0899578
Bedford Park	IL	1989-04-04	H	0	0	0	41.7641723	-87.7812524
Addison	IL	1989-04-06	H	0	0	0	41.931696	-87.9889556
Bedford Park	IL	1989-04-12	H	0	0	0	41.7641723	-87.7812524
Denver	CO	1989-04-15	H	0	0	0	39.7392358	-104.990251
Addison	IL	1989-04-18	H	0	0	0	41.931696	-87.9889556
West Sacramento	CA	1989-04-18	H	0	0	0	38.5804609	-121.530234
Brown Deer	WI	1989-04-18	H	0	0	0	43.1633426	-87.9645321
York	PA	1989-04-19	H	0	0	0	39.9625984	-76.727745
Houston	TX	1989-04-25	H	0	0	0	29.7604267	-95.3698028
Columbus	OH	1989-04-27	H	0	0	0	39.9611755	-82.9987942
Bedford Park	IL	1989-05-08	H	0	0	0	41.7641723	-87.7812524
York	PA	1989-05-09	H	0	0	0	39.9625984	-76.727745
Denver	CO	1989-05-11	H	0	0	0	39.7392358	-104.990251
Atlanta	GA	1989-05-12	H	0	0	0	33.7489954	-84.3879824
Cedar Rapids	IA	1989-05-12	H	0	0	0	41.9778795	-91.6656232
Bedford Park	IL	1989-05-17	H	0	0	0	41.7641723	-87.7812524
Brown Deer	WI	1989-05-17	H	0	0	0	43.1633426	-87.9645321
South Windsor	CT	1989-05-19	H	0	0	0	41.8489872	-72.5717551
West Sacramento	CA	1989-05-22	H	0	0	0	38.5804609	-121.530234
Birmingham	AL	1989-05-26	H	0	0	0	33.5206608	-86.80249
Pine Bluff	AR	1989-05-31	R	0	0	0	34.2284312	-92.0031955
Bedford Park	IL	1989-06-01	H	0	0	0	41.7641723	-87.7812524
Sumner	WA	1989-06-01	R	0	0	0	47.2031566	-122.2403966
Manteca	CA	1989-06-03	H	0	0	0	37.7974273	-121.2160526
Kalamazoo	MI	1989-06-05	H	0	0	0	42.2917069	-85.5872286
Benicia	CA	1989-06-05	H	0	0	0	38.049365	-122.1585777
Bedford Park	IL	1989-06-06	H	0	0	0	41.7641723	-87.7812524
York	PA	1989-06-07	H	0	0	0	39.9625984	-76.727745
Eagan	MN	1989-06-09	H	0	0	0	44.8041322	-93.1668858
Sioux City	IA	1989-06-14	H	0	0	0	42.4999942	-96.4003069
York	PA	1989-06-15	H	0	0	0	39.9625984	-76.727745
York	PA	1989-06-16	H	0	0	0	39.9625984	-76.727745
Knoxville	TN	1989-06-22	H	0	0	0	35.9606384	-83.9207392
Bedford	IL	1989-06-22	H	0	0	0	38.4954133	-88.4210006
Bedford Park	IL	1989-06-22	H	0	0	0	41.7641723	-87.7812524
Los Angeles	CA	1989-06-23	F	0	0	0	34.0522342	-118.2436849
Stroudsburg	PA	1989-06-23	H	0	0	0	40.9867609	-75.1946248
Bedford Park	IL	1989-06-30	H	0	0	0	41.7641723	-87.7812524
