incident_city	incident_state	date	transportation	serious_incident	serious_fatality	serious_injury	latitude	longitude	geocoded_address
Atlanta	GA	1986-08-12	H	0	0	0	33.7489954	-84.3879824	Atlanta, GA, USA
Kalamazoo	MI	1986-08-19	H	0	0	0	42.2917069	-85.5872286	Kalamazoo, MI, USA
Davenport	IA	1986-08-20	H	0	0	0	41.5236437	-90.5776367	Davenport, IA, USA
Hinsdale	IL	1986-08-21	H	0	0	0	41.8008642	-87.9370052	Hinsdale, IL, USA
Seattle	WA	1986-08-29	H	0	0	0	47.6062095	-122.3320708	Seattle, WA, USA
Oakland	CA	1986-09-03	R	0	0	0	37.8043637	-122.2711137	Oakland, CA, USA
Seattle	WA	1986-09-05	H	0	0	0	47.6062095	-122.3320708	Seattle, WA, USA
Indianapolis	IN	1986-09-11	H	0	0	0	39.768403	-86.158068	Indianapolis, IN, USA
East Petersburg	PA	1986-09-13	H	0	0	0	40.10009609999999	-76.35412649999999	East Petersburg, PA, USA
Columbus	OH	1986-09-16	H	0	0	0	39.9611755	-82.99879419999999	Columbus, OH, USA
Rochester	MI	1986-09-17	H	0	0	0	42.680588	-83.1338214	Rochester, MI, USA
Roanoke	VA	1986-09-18	R	0	0	0	37.2709704	-79.9414266	Roanoke, VA, USA
Kernersville	NC	1986-09-21	H	0	0	0	36.1198588	-80.07365329999999	Kernersville, NC 27284, USA
Indianapolis	IN	1986-10-03	H	0	0	0	39.768403	-86.158068	Indianapolis, IN, USA
Edison	NJ	1986-10-03	H	0	0	0	40.5187154	-74.4120953	Edison, NJ, USA
Everett	MA	1986-10-13	H	0	0	0	42.40843	-71.0536625	Everett, MA 02149, USA
Atlanta	GA	1986-10-19	R	0	0	0	33.7489954	-84.3879824	Atlanta, GA, USA
Charlotte	NC	1986-10-20	H	0	0	0	35.2270869	-80.8431267	Charlotte, NC, USA
Chicago	IL	1986-10-20	H	0	0	0	41.8781136	-87.6297982	Chicago, IL, USA
Seattle	WA	1986-10-23	H	0	0	0	47.6062095	-122.3320708	Seattle, WA, USA
Hurricane	WV	1986-10-27	H	0	0	0	38.4325896	-82.0201368	Hurricane, WV, USA
St Louis	MO	1986-11-02	H	0	0	0	38.6270025	-90.19940419999999	St. Louis, MO, USA
Macon	GA	1986-11-03	H	0	0	0	32.8406946	-83.6324022	Macon, GA, USA
Lancaster	PA	1986-11-10	H	0	0	0	40.0378755	-76.3055144	Lancaster, PA, USA
West Palm Beach	FL	1986-11-17	H	0	0	0	26.7153424	-80.0533746	West Palm Beach, FL, USA
Staten Island	NY	1986-11-18	H	0	0	0	40.5795317	-74.1502007	Staten Island, NY, USA
Brownwood	TX	1986-12-12	R	0	0	0	31.7093197	-98.9911611	Brownwood, TX, USA
Decatur	IL	1986-12-15	R	0	0	0	39.8403147	-88.9548001	Decatur, IL, USA
Richmond	VA	1986-12-24	H	0	0	0	37.5407246	-77.4360481	Richmond, VA, USA
Brown Deer	WI	1987-01-12	H	0	0	0	43.1633426	-87.9645321	Brown Deer, WI, USA
Kansas City	MO	1987-01-12	H	0	0	0	39.0997265	-94.5785667	Kansas City, MO, USA
Brown Deer	WI	1987-01-12	H	0	0	0	43.1633426	-87.9645321	Brown Deer, WI, USA
Blountville	TN	1987-01-13	H	0	0	0	36.5331586	-82.32680599999999	Blountville, TN 37617, USA
Bedford Park	IL	1987-01-14	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
Irving	TX	1987-01-21	H	0	0	0	32.8140177	-96.9488945	Irving, TX, USA
Stuttgart	AR	1987-02-02	H	0	0	0	34.5003748	-91.5526281	Stuttgart, AR 72160, USA
Seattle	WA	1987-02-02	H	0	0	0	47.6062095	-122.3320708	Seattle, WA, USA
Boulder	CO	1987-02-05	H	0	0	0	40.0149856	-105.2705456	Boulder, CO, USA
Davenport	IA	1987-02-24	H	0	0	0	41.5236437	-90.5776367	Davenport, IA, USA
Denver	CO	1987-03-08	H	0	0	0	39.7392358	-104.990251	Denver, CO, USA
North Reading	MA	1987-03-10	H	0	0	0	42.5750939	-71.0786653	North Reading, MA 01864, USA
Vandalia	OH	1987-03-13	A	0	0	0	39.8906122	-84.1988308	Vandalia, OH, USA
Indianapolis	IN	1987-03-17	H	0	0	0	39.768403	-86.158068	Indianapolis, IN, USA
Shrewsbury	MA	1987-03-19	H	0	0	0	42.2959267	-71.71284709999999	Shrewsbury, MA, USA
Minneapolis	MN	1987-03-20	H	0	0	0	44.977753	-93.2650108	Minneapolis, MN, USA
Roanoke	VA	1987-03-23	R	0	0	0	37.2709704	-79.9414266	Roanoke, VA, USA
Columbus	OH	1987-03-25	H	0	0	0	39.9611755	-82.99879419999999	Columbus, OH, USA
South Windsor	CT	1987-03-31	H	0	0	0	41.8489872	-72.57175509999999	South Windsor, CT, USA
Bedford Park	IL	1987-04-03	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
York	PA	1987-04-09	H	0	0	0	39.9625984	-76.727745	York, PA, USA
South Windsor	CT	1987-04-13	H	0	0	0	41.8489872	-72.57175509999999	South Windsor, CT, USA
Bedford Park	IL	1987-04-14	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
Albuquerque	NM	1987-04-17	H	0	0	0	35.0853336	-106.6055534	Albuquerque, NM, USA
Redford	MI	1987-05-01	H	0	0	0	42.3944486	-83.2973732	Redford Charter Twp, MI, USA
Bedford Park	IL	1987-05-01	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
Phillipsburg	KS	1987-05-02	H	1	0	0	39.7561206	-99.32398529999999	Phillipsburg, KS 67661, USA
Seattle	WA	1987-05-07	H	0	0	0	47.6062095	-122.3320708	Seattle, WA, USA
Boulder	CO	1987-05-11	H	0	0	0	40.0149856	-105.2705456	Boulder, CO, USA
Rochester	NY	1987-05-13	H	0	0	0	43.16103	-77.6109219	Rochester, NY, USA
Louisville	KY	1987-05-20	H	0	0	0	38.2526647	-85.7584557	Louisville, KY, USA
Hayward	CA	1987-05-21	H	0	0	0	37.6688205	-122.0807964	Hayward, CA, USA
York	PA	1987-05-22	F	0	0	0	39.9625984	-76.727745	York, PA, USA
Louisville	KY	1987-05-26	H	0	0	0	38.2526647	-85.7584557	Louisville, KY, USA
Seattle	WA	1987-05-27	H	0	0	0	47.6062095	-122.3320708	Seattle, WA, USA
Columbus	OH	1987-05-29	H	0	0	0	39.9611755	-82.99879419999999	Columbus, OH, USA
Cincinnati	OH	1987-05-29	H	0	0	0	39.1031182	-84.5120196	Cincinnati, OH, USA
Denver	CO	1987-05-30	H	0	0	0	39.7392358	-104.990251	Denver, CO, USA
Greensboro	NC	1987-06-01	H	0	0	0	36.0726354	-79.7919754	Greensboro, NC, USA
York	PA	1987-06-05	H	0	0	0	39.9625984	-76.727745	York, PA, USA
Denver	CO	1987-06-06	H	0	0	0	39.7392358	-104.990251	Denver, CO, USA
Columbus	OH	1987-06-15	H	0	0	0	39.9611755	-82.99879419999999	Columbus, OH, USA
Cincinnati	OH	1987-06-17	H	0	0	0	39.1031182	-84.5120196	Cincinnati, OH, USA
Chicago	IL	1987-06-19	H	0	0	0	41.8781136	-87.6297982	Chicago, IL, USA
Seattle	WA	1987-06-21	H	0	0	0	47.6062095	-122.3320708	Seattle, WA, USA
Louisville	KY	1987-06-25	H	0	0	0	38.2526647	-85.7584557	Louisville, KY, USA
Doraville	GA	1987-07-10	H	0	0	0	33.8981579	-84.2832564	Doraville, GA, USA
Greensboro	NC	1987-07-12	H	0	0	0	36.0726354	-79.7919754	Greensboro, NC, USA
Columbus	OH	1987-07-13	H	0	0	0	39.9611755	-82.99879419999999	Columbus, OH, USA
Silsbee	TX	1987-07-17	R	0	0	0	30.3490976	-94.17796240000001	Silsbee, TX 77656, USA
Elm Grove	WI	1987-07-21	H	0	0	0	43.0430678	-88.07897799999999	Elm Grove, WI 53122, USA
Oklahoma City	OK	1987-07-28	H	0	0	0	35.4675602	-97.5164276	Oklahoma City, OK, USA
Leesville	LA	1987-08-07	R	1	0	0	31.1435194	-93.260998	Leesville, LA 71446, USA
Denver	CO	1987-08-08	H	0	0	0	39.7392358	-104.990251	Denver, CO, USA
York	PA	1987-08-11	H	0	0	0	39.9625984	-76.727745	York, PA, USA
Doraville	GA	1987-08-17	H	0	0	0	33.8981579	-84.2832564	Doraville, GA, USA
New Orleans	LA	1987-08-18	H	0	0	0	29.95106579999999	-90.0715323	New Orleans, LA, USA
Addison	IL	1987-08-20	H	0	0	0	41.931696	-87.9889556	Addison, IL, USA
Columbus	OH	1987-08-21	H	0	0	0	39.9611755	-82.99879419999999	Columbus, OH, USA
East Petersburg	PA	1987-08-27	H	0	0	0	40.10009609999999	-76.35412649999999	East Petersburg, PA, USA
West Dana	IN	1987-08-29	R	0	0	0	39.803092	-87.524464	West Dana, IN 47847, USA
Dayton	OH	1987-09-11	H	0	0	0	39.7589478	-84.1916069	Dayton, OH, USA
York	PA	1987-09-15	H	0	0	0	39.9625984	-76.727745	York, PA, USA
Indianapolis	IN	1987-09-22	H	0	0	0	39.768403	-86.158068	Indianapolis, IN, USA
Harrisburg	PA	1987-10-01	F	0	0	0	40.2731911	-76.8867008	Harrisburg, PA, USA
Las Vegas	NV	1987-10-01	H	0	0	0	36.1699412	-115.1398296	Las Vegas, NV, USA
Bedford Park	IL	1987-10-01	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
Bedford Park	IL	1987-10-01	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
Peoria	IL	1987-10-05	F	0	0	0	40.6936488	-89.5889864	Peoria, IL, USA
Charlotte	NC	1987-10-09	H	0	0	0	35.2270869	-80.8431267	Charlotte, NC, USA
Baton Rouge	LA	1987-10-12	H	0	0	0	30.4582829	-91.1403196	Baton Rouge, LA, USA
Austin	TX	1987-10-13	H	0	0	0	30.267153	-97.7430608	Austin, TX, USA
Brown Deer	WI	1987-10-20	H	0	0	0	43.1633426	-87.9645321	Brown Deer, WI, USA
Bedford Park	IL	1987-10-27	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
Indianapolis	IN	1987-10-27	H	0	0	0	39.768403	-86.158068	Indianapolis, IN, USA
Memphis	TN	1987-10-27	A	0	0	0	35.1495343	-90.0489801	Memphis, TN, USA
Bedford Park	IL	1987-10-29	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
Bedford Park	IL	1987-11-04	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
Bedford Park	IL	1987-11-05	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
York	PA	1987-11-05	H	0	0	0	39.9625984	-76.727745	York, PA, USA
Lawrence	MA	1987-11-05	H	0	0	0	42.7070354	-71.1631137	Lawrence, MA, USA
Kernersville	NC	1987-11-06	H	0	0	0	36.1198588	-80.07365329999999	Kernersville, NC 27284, USA
Bedford Park	IL	1987-11-13	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
Limon	CO	1987-11-14	H	0	0	0	39.2638762	-103.6921737	Limon, CO 80828, USA
Littleton	CO	1987-11-17	H	0	0	0	39.613321	-105.0166498	Littleton, CO, USA
York	PA	1987-11-20	H	0	0	0	39.9625984	-76.727745	York, PA, USA
Columbus	OH	1987-12-01	H	0	0	0	39.9611755	-82.99879419999999	Columbus, OH, USA
Dayton	OH	1987-12-03	H	0	0	0	39.7589478	-84.1916069	Dayton, OH, USA
Richmond	VA	1987-12-04	H	0	0	0	37.5407246	-77.4360481	Richmond, VA, USA
Kansas City	KS	1987-12-16	H	0	0	0	39.114053	-94.6274636	Kansas City, KS, USA
Woodlawn	TX	1987-12-26	R	1	0	0	32.6681997	-94.3457493	Woodlawn, TX 75670, USA
San Antonio	TX	1988-01-04	H	0	0	0	29.4241219	-98.49362819999999	San Antonio, TX, USA
Seattle	WA	1988-01-18	H	0	0	0	47.6062095	-122.3320708	Seattle, WA, USA
Woodinville	WA	1988-01-18	H	0	0	0	47.7542651	-122.1634582	Woodinville, WA, USA
Waldorf	MD	1988-01-19	H	0	0	0	38.6265124	-76.9105483	Waldorf, MD, USA
Atlanta	GA	1988-01-19	H	0	0	0	33.7489954	-84.3879824	Atlanta, GA, USA
Cincinnati	OH	1988-02-01	H	0	0	0	39.1031182	-84.5120196	Cincinnati, OH, USA
York	PA	1988-02-12	H	0	0	0	39.9625984	-76.727745	York, PA, USA
Bedford Park	IL	1988-02-19	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
Clifton Forge	VA	1988-02-21	H	1	0	0	37.816239	-79.8244947	Clifton Forge, VA 24422, USA
San Diego	CA	1988-02-29	H	0	0	0	32.715738	-117.1610838	San Diego, CA, USA
York	PA	1988-02-29	H	0	0	0	39.9625984	-76.727745	York, PA, USA
Indianapolis	IN	1988-03-02	H	0	0	0	39.768403	-86.158068	Indianapolis, IN, USA
Cumberland	MD	1988-03-06	R	1	0	0	39.6528654	-78.7625185	Cumberland, MD 21502, USA
Bedford Park	IL	1988-03-08	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
Hallstead	PA	1988-03-08	H	0	0	0	41.961189	-75.7432424	Hallstead, PA 18822, USA
New Castle	PA	1988-03-23	R	0	0	0	41.0036719	-80.34700900000001	New Castle, PA, USA
York	PA	1988-03-28	H	0	0	0	39.9625984	-76.727745	York, PA, USA
Indianapolis	IN	1988-03-28	H	0	0	0	39.768403	-86.158068	Indianapolis, IN, USA
Indianapolis	IN	1988-03-30	H	0	0	0	39.768403	-86.158068	Indianapolis, IN, USA
Long Beach	CA	1988-04-05	H	1	0	0	33.7700504	-118.1937395	Long Beach, CA, USA
Morton	IL	1988-04-05	H	0	0	0	40.6128161	-89.45926089999999	Morton, IL, USA
New Castle	PA	1988-04-11	R	0	0	0	41.0036719	-80.34700900000001	New Castle, PA, USA
Oak Creek	WI	1988-04-11	H	0	0	0	42.8858503	-87.8631362	Oak Creek, WI 53154, USA
New Haven	CT	1988-04-14	R	0	0	0	41.308274	-72.9278835	New Haven, CT, USA
Davenport	IA	1988-04-15	H	0	0	0	41.5236437	-90.5776367	Davenport, IA, USA
Wilmington	MA	1988-04-19	H	0	0	0	42.5481714	-71.1724467	Wilmington, MA, USA
Pearl	MS	1988-04-29	H	0	0	0	32.2745912	-90.13203109999999	Pearl, MS, USA
Greenville	SC	1988-05-02	H	0	0	0	34.85261759999999	-82.3940104	Greenville, SC, USA
Chicago Ridge	IL	1988-05-10	H	0	0	0	41.7014217	-87.77921959999999	Chicago Ridge, IL, USA
Philadelphia	PA	1988-05-12	H	0	0	0	39.9525839	-75.1652215	Philadelphia, PA, USA
Cedar Rapids	IA	1988-06-01	H	0	0	0	41.9778795	-91.6656232	Cedar Rapids, IA, USA
Cincinnati	OH	1988-06-02	R	1	0	0	39.1031182	-84.5120196	Cincinnati, OH, USA
Phoenix	AZ	1988-06-08	H	0	0	0	33.4483771	-112.0740373	Phoenix, AZ, USA
Madison	MT	1988-06-09	H	0	0	0	45.466729	-111.8865015	Madison County, MT, USA
Falconer	NY	1988-06-14	H	0	0	0	42.1186695	-79.19837989999999	Falconer, NY, USA
Kalamazoo	MI	1988-06-21	H	0	0	0	42.2917069	-85.5872286	Kalamazoo, MI, USA
Danville	IL	1988-06-23	H	0	0	0	40.124481	-87.6300207	Danville, IL, USA
Silsbee	TX	1988-06-26	R	0	0	0	30.3490976	-94.17796240000001	Silsbee, TX 77656, USA
Dallas	TX	1988-06-27	H	0	0	0	32.7766642	-96.79698789999999	Dallas, TX, USA
Lexington	KY	1988-06-27	H	0	0	0	38.0405837	-84.5037164	Lexington, KY, USA
